Company_Name,City,State,Persona,Industry,Q1_Customer_Discovery,Q1.2_Retail_Marketplaces,Q1.3_Digital_Trade,Q1.1_Manual_Methods,Q1.4_Quick_Commerce,Q1.5_Gov_Portals,Q2_Communication,Q2.2_CRM_Software,Q3_Feedback,Q3.1_Ticketing_Tool,Q4_Repeat_Customers,Q4.1_Repeat_Tracking_Tool,Q5_Drop_offs,Q5.1_Drop_off_Tool,Q6_Internal_Operations,Q6.1_Digital_Areas,Q6.1.1_Productivity_Tools,Q6.1.2_Sales_Marketing_Tools,Q6.1.3_Operations_Tools,Q6.1.4_Inventory_Tools,Q6.1.5_Manufacturing_Tools,Q6.1.6_Supply_Chain_Tools,Q6.1.8_Accounting_Tools,Q6.1.9_Analytics_Tools,Q6.2_Cloud_Deployment,Q6.2.1_Cloud_Details,Q6.3_Integration,Q7_Document_Management,Q8_Backup_Frequency,Q9_Historical_Data,Q10_Data_Consistency,Q11_Manufacturing_Automated,Q12_Machines_Integrated,Q13_Data_Quality,Q14_Data_Security,Q15_AI_Usage,Q15.1.1_AI_Productivity,Q15.1.9_AI_Accounting,Q16_AI_Training,Q17_AI_Roadmap,Q18_AI_Investment
Raghavan-Purohit,Pimpri-Chinchwad,Rajasthan,Transitioning MSME,IT,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),Sales & Marketing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Not integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Yes
Garg Inc,Raebareli,Rajasthan,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Chandran-Wable,Berhampur,Gujarat,Transitioning MSME,IT,Digital Trade Platforms,N/A,TradeIndia,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Sales & Marketing, Inventory Management",N/A,Interakt,N/A,Vyapar Inventory,N/A,N/A,N/A,N/A,Cloud based Software systems,N/A,Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We are exploring or learning about AI,ChatGPT,Tally Prime,Informal guidance,Informal plans,Maybe
"Soman, Madan and Batra",Parbhani,Nagaland,Transitioning MSME,IT,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Sales & Marketing, Inventory Management, General Productivity & Office Work",Slack,WATI,N/A,Vyapar Inventory,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Cloud Storage,Regularly (Weekly or Monthly),Yes,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Yes
"Bali, Gola and Murty",Dhule,Odisha,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
Rao Inc,Ujjain,Odisha,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Ramachandran Ltd,Yamunanagar,Tripura,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
"Dey, Brar and Tella",Meerut,Bihar,Tech-Savvy Digital Native,Services,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Advanced Digital Software / CRM Software,HubSpot CRM,Managed through a digital ticketing system or CRM,Freshdesk,We track repeat customers through advanced digital tools,HubSpot CRM,We track customer drop-offs using basic/advanced digital tools,Zoho CRM,Digitally (using Software/Tools),"Operations & Process Management, Data, Reporting & Analytics, Sales & Marketing, Manufacturing & Production, Supply Chain & Procurement, General Productivity & Office Work, Accounting & Finance","Zoho Workplace, Slack",LeadSquared,Microsoft Power Automate,N/A,Zoho ERP for Manufacturing,Locus,Zoho Books,Google Looker Studio,Cloud based Software systems,Microsoft Azure,Partially integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Advanced security with regular assessments,"Yes, AI is actively used across multiple business functions",Copilot,Tableau,SOPs Training and awareness programs,Defined roadmap,Yes
Kata-Borra,Mahbubnagar,Tripura,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
"Ranganathan, Narain and Balan",Hospet,Meghalaya,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
Parekh PLC,Bhiwani,Goa,Transitioning MSME,IT,Online Retail Marketplaces,Flipkart,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Accounting & Finance,N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,AWS (Amazon Web Services),Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),Yes,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,We are exploring or learning about AI,Gemini,Tally Prime,No guidelines,No roadmap,Yes
"Rai, Chada and Merchant",Srinagar,Assam,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Dube-Rai,Pali,Karnataka,Transitioning MSME,Retail,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Sales & Marketing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Partially integrated,Cloud Storage,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We are exploring or learning about AI,N/A,Tally Prime,Informal guidance,No roadmap,Maybe
Chhabra-Chand,Aizawl,Manipur,Transitioning MSME,IT,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Accounting & Finance, Inventory Management",N/A,N/A,N/A,myBillBook,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,AWS (Amazon Web Services),Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Maybe
Madan-Chaudry,Chandigarh,Goa,Tech-Savvy Digital Native,Manufacturing,Government Portals,"Amazon, Flipkart",N/A,N/A,N/A,GeM – Government e-Marketplace,Advanced Digital Software / CRM Software,"Zoho CRM, HubSpot CRM",Managed through a digital ticketing system or CRM,Freshdesk,We track repeat customers through advanced digital tools,Freshsales,We track customer drop-offs using basic/advanced digital tools,HubSpot CRM,Digitally (using Software/Tools),"Sales & Marketing, Supply Chain & Procurement, Inventory Management, Operations & Process Management, Data, Reporting & Analytics, Manufacturing & Production, General Productivity & Office Work","Trello, Slack",LeadSquared,Microsoft Power Automate,Zoho Inventory,ERPNext,Locus,N/A,Zoho Analytics,Fully managed by software vendors/service providers,Google Cloud Platform (GCP),Fully integrated,Cloud Storage,Automatically (Daily or Real-time),Yes,Yes,Yes,Yes,Data quality is continuously monitored,Defined security policies and controls,We use AI in a few specific or pilot use cases,"Gemini, Workspace",Power BI,Documented policies,Defined roadmap,Yes
Sen-Vala,Kota,Andhra Pradesh,Transitioning MSME,Retail,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Inventory Management, Accounting & Finance, Sales & Marketing",N/A,N/A,N/A,myBillBook,N/A,N/A,Vyapar,N/A,On Premises Software Systems,N/A,Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),Yes,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We use AI in a few specific or pilot use cases,N/A,N/A,Informal guidance,Informal plans,Yes
Pandya PLC,Kavali,Punjab,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Rajan-Arora,Haridwar,Madhya Pradesh,Transitioning MSME,Retail,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Inventory Management",Trello,N/A,N/A,Vyapar Inventory,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),Yes,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,We are exploring or learning about AI,ChatGPT,Tally Prime,No guidelines,Informal plans,Maybe
Kibe PLC,Nadiad,Goa,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
Luthra LLC,Kumbakonam,Chhattisgarh,Tech-Savvy Digital Native,Finance,Government Portals,"Amazon, Flipkart",N/A,N/A,N/A,GeM – Government e-Marketplace,Advanced Digital Software / CRM Software,Freshworks CRM,Managed through a digital ticketing system or CRM,Freshdesk,We track repeat customers through advanced digital tools,Freshsales,We track customer drop-offs using basic/advanced digital tools,Bounce/drop-off pages,Digitally (using Software/Tools),"Inventory Management, Supply Chain & Procurement, Accounting & Finance, General Productivity & Office Work, Sales & Marketing","Asana, Notion",LeadSquared,N/A,ERPNext,N/A,Locus,Zoho Books,N/A,Cloud based Software systems,Google Cloud Platform (GCP),Fully integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Advanced security with regular assessments,AI is central to our core decision-making,Zoom AI,Power BI,SOPs Training and awareness programs,Actively executing roadmap,Yes
Ganesh Group,Bidar,Jharkhand,Transitioning MSME,Services,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Inventory Management, Sales & Marketing, General Productivity & Office Work",Trello,WATI,N/A,N/A,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),Yes,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,We use AI in a few specific or pilot use cases,ChatGPT,Tally Prime,Informal guidance,No roadmap,Yes
Bose-Patel,Shahjahanpur,Telangana,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
"Tandon, Hayre and Shankar",Bhavnagar,Jharkhand,Transitioning MSME,IT,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Inventory Management, Accounting & Finance",N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,N/A,Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Yes
Randhawa LLC,Ozhukarai,Manipur,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Sani-Deshpande,Pondicherry,Punjab,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
"Iyer, Srinivas and Murthy",Sikar,Karnataka,Transitioning MSME,Services,Digital Trade Platforms,N/A,"IndiaMART, TradeIndia",N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),General Productivity & Office Work,Trello,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Partly On-Premises /Cloud Based,AWS (Amazon Web Services),Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Yes
Swaminathan-Kibe,Gandhinagar,Himachal Pradesh,Transitioning MSME,Retail,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance",Slack,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,Zoho Cloud,Partially integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,No,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,We use AI in a few specific or pilot use cases,ChatGPT,ChatGPT,No guidelines,No roadmap,Yes
Patla-Comar,Guntakal,Nagaland,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
Bala Ltd,Bhagalpur,Manipur,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Biswas-Rege,Kolhapur,Rajasthan,Tech-Savvy Digital Native,IT,Digital Trade Platforms,"Amazon, Flipkart",IndiaMART,N/A,N/A,N/A,Advanced Digital Software / CRM Software,HubSpot CRM,Managed through a digital ticketing system or CRM,Zendesk,We track repeat customers through advanced digital tools,Freshsales,We track customer drop-offs using basic/advanced digital tools,CleverTap,Digitally (using Software/Tools),"Accounting & Finance, Data, Reporting & Analytics, Sales & Marketing, Operations & Process Management, Inventory Management",N/A,Freshsales,ERPNext,Zoho Inventory,N/A,N/A,Zoho Books,Microsoft Power BI,Cloud based Software systems,Google Cloud Platform (GCP),Partially integrated,Document management system (DMS),Regularly (Weekly or Monthly),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Defined security policies and controls,AI is central to our core decision-making,Copilot,Zoho Analytics,Documented policies,Defined roadmap,Yes
Khurana-Krishnan,Bhusawal,Uttar Pradesh,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No
Borah-Sen,Ballia,Madhya Pradesh,Transitioning MSME,Manufacturing,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance, Inventory Management",Slack,N/A,N/A,Vyapar Inventory,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,N/A,Partially integrated,Cloud Storage,Occasionally (Only When Someone Remembers),No,Yes,Yes,Yes,Basic checks done manually,Defined security policies and controls,We use AI in a few specific or pilot use cases,N/A,Tally Prime,No guidelines,Informal plans,Yes
"Toor, Sahota and Bansal",Jorhat,Punjab,Transitioning MSME,IT,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Inventory Management, Sales & Marketing, Accounting & Finance",N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,We use AI in a few specific or pilot use cases,ChatGPT,ChatGPT,No guidelines,No roadmap,Yes
"Chada, Chopra and Kothari",Rourkela,Rajasthan,Transitioning MSME,IT,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Sales & Marketing, Accounting & Finance",Trello,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,Zoho Cloud,Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Maybe
"Basu, Ratta and Narula",Aligarh,Andhra Pradesh,Tech-Savvy Digital Native,IT,Government Portals,N/A,"IndiaMART, TradeIndia",N/A,N/A,GeM – Government e-Marketplace,Advanced Digital Software / CRM Software,Zoho CRM,Managed through a digital ticketing system or CRM,Zoho Desk,We track repeat customers through advanced digital tools,HubSpot CRM,We track customer drop-offs using basic/advanced digital tools,"Abandoned carts, HubSpot CRM",Digitally (using Software/Tools),"Manufacturing & Production, Operations & Process Management, Inventory Management, Accounting & Finance",N/A,N/A,Zoho One,Zoho Inventory,ERPNext,N/A,Tally Prime,N/A,Cloud based Software systems,Microsoft Azure,Partially integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Automated checks,Advanced security with regular assessments,We use AI in a few specific or pilot use cases,Zoom AI,Zoho Analytics,SOPs Training and awareness programs,Actively executing roadmap,Yes
Kuruvilla and Sons,Amroha,Kerala,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe
Sheth-Tella,Hapur,Andhra Pradesh,Transitioning MSME,Retail,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Inventory Management,N/A,N/A,N/A,myBillBook,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,We are exploring or learning about AI,N/A,Tally Prime,No guidelines,No roadmap,Maybe
Cheema-Merchant,Guwahati,Bihar,Transitioning MSME,Retail,Digital Trade Platforms,N/A,"IndiaMART, TradeIndia",N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance",N/A,N/A,N/A,N/A,N/A,N/A,Zoho Books,N/A,Partly On-Premises /Cloud Based,Zoho Cloud,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,We are exploring or learning about AI,N/A,Tally Prime,No guidelines,Informal plans,Maybe
"Dhar, Pall and Muni",Sirsa,Uttar Pradesh,Transitioning MSME,IT,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Inventory Management,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Not integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We are exploring or learning about AI,Gemini,Tally Prime,No guidelines,Informal plans,Yes
